date,fund,family,method,gross_return,turnover,transaction_cost,net_return,growth_of_1,drawdown
2022-02-23,Crypto Minimum Variance,Crypto,min_variance,-0.021954504730609788,0.0,0.0,-0.021954504730609788,3.033740836302236,-0.49281966279613854
2022-02-24,Crypto Minimum Variance,Crypto,min_variance,0.006161912459869856,0.0,0.0,0.006161912459869856,3.052434481761463,-0.489694461956921
2022-02-25,Crypto Minimum Variance,Crypto,min_variance,0.04038396937709056,0.0,0.0,0.04038396937709056,3.1757039023984936,-0.46908629873562946
2022-02-26,Crypto Minimum Variance,Crypto,min_variance,0.00020258656575606292,0.0,0.0,0.00020258656575606292,3.1763472573459386,-0.46897874275217755
2022-02-27,Crypto Minimum Variance,Crypto,min_variance,-0.044756264093271984,0.0,0.0,-0.044756264093271984,3.0341858206442236,-0.49274527038070237
2022-02-28,Crypto Minimum Variance,Crypto,min_variance,0.11610478002859223,0.0,0.0,0.11610478002859223,3.3864692979159945,-0.4338505715797909
2022-03-01,Crypto Minimum Variance,Crypto,min_variance,0.015406709991549158,0.08679381981912045,8.679381981912045e-05,0.015319916171730038,3.4383497236782055,-0.42517720979572027
2022-03-02,Crypto Minimum Variance,Crypto,min_variance,-0.013460929063068476,0.0,0.0,-0.013460929063068476,3.392066341953752,-0.4329148585984952
2022-03-03,Crypto Minimum Variance,Crypto,min_variance,-0.03367442756818658,0.0,0.0,-0.03367442756818658,3.2778404496151463,-0.45201112611761507
2022-03-04,Crypto Minimum Variance,Crypto,min_variance,-0.06927844776360681,0.0,0.0,-0.06927844776360681,3.050756751249046,-0.4899749446919136
2022-03-05,Crypto Minimum Variance,Crypto,min_variance,0.019259836807773857,0.0,0.0,0.019259836807773857,3.109513828418317,-0.4801519453588041
2022-03-06,Crypto Minimum Variance,Crypto,min_variance,-0.035109644880640355,0.0,0.0,-0.035109644880640355,3.0003399021511092,-0.4984036259491482
2022-03-07,Crypto Minimum Variance,Crypto,min_variance,-0.01750671537422455,0.0,0.0,-0.01750671537422455,2.947813805458221,-0.5071849309023995
2022-03-08,Crypto Minimum Variance,Crypto,min_variance,0.02100357862708357,0.0,0.0,0.02100357862708357,3.009728444499165,-0.49683405084999654
2022-03-09,Crypto Minimum Variance,Crypto,min_variance,0.06512595734462315,0.0,0.0,0.06512595734462315,3.2057398907945167,-0.4640648867083865
2022-03-10,Crypto Minimum Variance,Crypto,min_variance,-0.0482434823589364,0.0,0.0,-0.0482434823589364,3.051083834925633,-0.4899202628920051
2022-03-11,Crypto Minimum Variance,Crypto,min_variance,-0.009243220496603666,0.0,0.0,-0.009243220496603666,3.0228819942857923,-0.49463504237294387
2022-03-12,Crypto Minimum Variance,Crypto,min_variance,0.002767069173656441,0.0,0.0,0.002767069173656441,3.031246517867782,-0.49323666257724774
2022-03-13,Crypto Minimum Variance,Crypto,min_variance,-0.020981120445584683,0.0,0.0,-0.020981120445584683,2.967647569576139,-0.503869125197121
2022-03-14,Crypto Minimum Variance,Crypto,min_variance,0.029534983435966968,0.0,0.0,0.029534983435966968,3.055296991387358,-0.48921590802774606
2022-03-15,Crypto Minimum Variance,Crypto,min_variance,0.0026313774944231733,0.0,0.0,0.0026313774944231733,3.0633366311292733,-0.487871842263621
2022-03-16,Crypto Minimum Variance,Crypto,min_variance,0.0448865720679118,0.0,0.0,0.0448865720679118,3.200839311590731,-0.46488416480338013
2022-03-17,Crypto Minimum Variance,Crypto,min_variance,0.0024953027934047065,0.0,0.0,0.0024953027934047065,3.208826374866183,-0.463548888765019
2022-03-18,Crypto Minimum Variance,Crypto,min_variance,0.02722096599417815,0.0,0.0,0.02722096599417815,3.296173728497638,-0.4489461713085524
2022-03-19,Crypto Minimum Variance,Crypto,min_variance,0.017069336610637673,0.0,0.0,0.017069336610637673,3.3524372273965044,-0.4395400480160374
2022-03-20,Crypto Minimum Variance,Crypto,min_variance,-0.022468170387161382,0.0,0.0,-0.022468170387161382,3.277114096559097,-0.45213255771239347
2022-03-21,Crypto Minimum Variance,Crypto,min_variance,0.01475880218889961,0.0,0.0,0.01475880218889961,3.3254803752606668,-0.44404669050593226
2022-03-22,Crypto Minimum Variance,Crypto,min_variance,0.03318229587288173,0.0,0.0,0.03318229587288173,3.435827448992028,-0.42559888329879236
2022-03-23,Crypto Minimum Variance,Crypto,min_variance,0.033458155894883955,0.0,0.0,0.033458155894883955,3.5507838994083247,-0.4063804811900079
2022-03-24,Crypto Minimum Variance,Crypto,min_variance,0.02396275025985729,0.0,0.0,0.02396275025985729,3.635870447216569,-0.3921557249113874
2022-03-25,Crypto Minimum Variance,Crypto,min_variance,-0.005878124182643817,0.0,0.0,-0.005878124182643817,3.6144983492158254,-0.3957287090440673
2022-03-26,Crypto Minimum Variance,Crypto,min_variance,0.01714213700376706,0.0,0.0,0.01714213700376706,3.6764585751179726,-0.38537020778705755
2022-03-27,Crypto Minimum Variance,Crypto,min_variance,0.047447939121824344,0.0,0.0,0.047447939121824344,3.850898957774079,-0.3562072908236784
2022-03-28,Crypto Minimum Variance,Crypto,min_variance,0.004450608226670965,0.0,0.0,0.004450608226670965,3.868037800355627,-0.35334202169594753
2022-03-29,Crypto Minimum Variance,Crypto,min_variance,0.013134428591900418,0.0,0.0,0.013134428591900418,3.918842266635169,-0.3448485386565302
2022-03-30,Crypto Minimum Variance,Crypto,min_variance,0.0023554356848909446,0.0,0.0,0.0023554356848909446,3.9280728475534605,-0.34330537152547336
2022-03-31,Crypto Minimum Variance,Crypto,min_variance,-0.02862541899380136,0.0,0.0,-0.02862541899380136,3.8156301164540682,-0.3621035304165354
2022-04-01,Crypto Minimum Variance,Crypto,min_variance,0.02718809216296574,0.13033647805830637,0.00013033647805830637,0.027057755684907432,3.9188725039290575,-0.34484348359028105
2022-04-02,Crypto Minimum Variance,Crypto,min_variance,-0.007788163438494263,0.0,0.0,-0.007788163438494263,3.8883516843738364,-0.3499459496178745
2022-04-03,Crypto Minimum Variance,Crypto,min_variance,0.01560956258098196,0.0,0.0,0.01560956258098196,3.9490471533279368,-0.33979889023741394
2022-04-04,Crypto Minimum Variance,Crypto,min_variance,-0.002492310106708005,0.0,0.0,-0.002492310106708005,3.939204903195831,-0.341444316135735
2022-04-05,Crypto Minimum Variance,Crypto,min_variance,-0.027118569613000236,0.0,0.0,-0.027118569613000236,3.8323793008086433,-0.35930340429264507
2022-04-06,Crypto Minimum Variance,Crypto,min_variance,-0.07454851587223765,0.0,0.0,-0.07454851587223765,3.546681111673875,-0.4070663846270235
2022-04-07,Crypto Minimum Variance,Crypto,min_variance,0.020251220386898562,0.0,0.0,0.020251220386898562,3.618505732508433,-0.39505875530730483
2022-04-08,Crypto Minimum Variance,Crypto,min_variance,-0.03052130543854457,0.0,0.0,-0.03052130543854457,3.5080642138154183,-0.4135223518089439
2022-04-09,Crypto Minimum Variance,Crypto,min_variance,0.018049276178021073,0.0,0.0,0.018049276178021073,3.571382233660805,-0.40293685476450725
2022-04-10,Crypto Minimum Variance,Crypto,min_variance,-0.015689046190214516,0.0,0.0,-0.015689046190214516,3.5153506528339893,-0.41230420602858164
2022-04-11,Crypto Minimum Variance,Crypto,min_variance,-0.07456651254357513,0.0,0.0,-0.07456651254357513,3.2532232142843784,-0.45612663182155777
2022-04-12,Crypto Minimum Variance,Crypto,min_variance,0.022790684783635946,0.0,0.0,0.022790684783635946,3.3273663990919404,-0.4437313853251885
2022-04-13,Crypto Minimum Variance,Crypto,min_variance,0.025596902716554373,0.0,0.0,0.025596902716554373,3.4125366731118287,-0.429492631711085
2022-04-14,Crypto Minimum Variance,Crypto,min_variance,-0.030003976790921,0.0,0.0,-0.030003976790921,3.3101470019736143,-0.44661012154827506
2022-04-15,Crypto Minimum Variance,Crypto,min_variance,0.019402976266036195,0.0,0.0,0.019402976266036195,3.374373705689999,-0.4358727108708116
2022-04-16,Crypto Minimum Variance,Crypto,min_variance,0.0015329445429025372,0.0,0.0,0.0015329445429025372,3.379546433447851,-0.43500793502143853
2022-04-17,Crypto Minimum Variance,Crypto,min_variance,-0.025453884203707467,0.0,0.0,-0.025453884203707467,3.2935238498698167,-0.4493891776194163
2022-04-18,Crypto Minimum Variance,Crypto,min_variance,0.024735535384505767,0.0,0.0,0.024735535384505767,3.3749909255979853,-0.43576952413932957
2022-04-19,Crypto Minimum Variance,Crypto,min_variance,0.016869137245905646,0.0,0.0,0.016869137245905646,3.4319241107255833,-0.4262514428037134
2022-04-20,Crypto Minimum Variance,Crypto,min_variance,-0.009354271996586741,0.0,0.0,-0.009354271996586741,3.399820959122212,-0.43161844286537665
2022-04-21,Crypto Minimum Variance,Crypto,min_variance,0.0029682812540643873,0.0,0.0,0.0029682812540643873,3.4099125839423494,-0.4299313265441781
2022-04-22,Crypto Minimum Variance,Crypto,min_variance,-0.020058563848534508,0.0,0.0,-0.020058563848534508,3.3415146346594202,-0.4413660854287411
2022-04-23,Crypto Minimum Variance,Crypto,min_variance,-0.007017616293938772,0.0,0.0,-0.007017616293938772,3.3180651671127994,-0.4452863638899832
2022-04-24,Crypto Minimum Variance,Crypto,min_variance,-0.007797620151220351,0.0,0.0,-0.007797620151220351,3.2921921553026583,-0.4496118101170714
2022-04-25,Crypto Minimum Variance,Crypto,min_variance,0.01854827045500954,0.0,0.0,0.01854827045500954,3.3532566257890726,-0.4394030611158797
2022-04-26,Crypto Minimum Variance,Crypto,min_variance,-0.06317405956372964,0.0,0.0,-0.06317405956372964,3.1414177919790025,-0.4748182455241896
2022-04-27,Crypto Minimum Variance,Crypto,min_variance,0.02512833158605067,0.0,0.0,0.02512833158605067,3.22035637990617,-0.46162130425477765
2022-04-28,Crypto Minimum Variance,Crypto,min_variance,0.011641594790397808,0.0,0.0,0.011641594790397808,3.2578464639617097,-0.4553537176351289
2022-04-29,Crypto Minimum Variance,Crypto,min_variance,-0.03206243546726337,0.0,0.0,-0.03206243546726337,3.153391971948685,-0.4728164039159375
2022-04-30,Crypto Minimum Variance,Crypto,min_variance,-0.03104503351340856,0.0,0.0,-0.03104503351340856,3.0554948124986248,-0.48918283632408655
2022-05-01,Crypto Minimum Variance,Crypto,min_variance,0.05628763171964962,0.23055471653764423,0.00023055471653764424,0.05605707700311198,3.2267769204854693,-0.4605479192453946
2022-05-02,Crypto Minimum Variance,Crypto,min_variance,-0.006650847628521292,0.0,0.0,-0.006650847628521292,3.205316118856091,-0.4641357328373823
2022-05-03,Crypto Minimum Variance,Crypto,min_variance,-0.0015145033132559602,0.0,0.0,-0.0015145033132559602,3.2004616569740505,-0.46494730104545556
2022-05-04,Crypto Minimum Variance,Crypto,min_variance,0.09987392988478944,0.0,0.0,0.09987392988478944,3.520104340101634,-0.411509485305402
2022-05-05,Crypto Minimum Variance,Crypto,min_variance,-0.09203738564633795,0.0,0.0,-0.09203738564633795,3.196123139436352,-0.4656726137555607
2022-05-06,Crypto Minimum Variance,Crypto,min_variance,0.029828878274610497,0.0,0.0,0.029828878274610497,3.291459907513265,-0.44973422719248446
2022-05-07,Crypto Minimum Variance,Crypto,min_variance,-0.023225074835288417,0.0,0.0,-0.023225074835288417,3.215015504843918,-0.4625141909452368
2022-05-08,Crypto Minimum Variance,Crypto,min_variance,-0.016655323533214823,0.0,0.0,-0.016655323533214823,3.1614683814464404,-0.47146619098955567
2022-05-09,Crypto Minimum Variance,Crypto,min_variance,-0.12889033343832806,0.0,0.0,-0.12889033343832806,2.7539856676070773,-0.5395890898663414
2022-05-10,Crypto Minimum Variance,Crypto,min_variance,0.03809850518588982,0.0,0.0,0.03809850518588982,2.8589084048462716,-0.5220481224189739
2022-05-11,Crypto Minimum Variance,Crypto,min_variance,-0.08896006755071764,0.0,0.0,-0.08896006755071764,2.604579720029833,-0.5645667537345744
2022-05-12,Crypto Minimum Variance,Crypto,min_variance,-0.046951812839151744,0.0,0.0,-0.046951812839151744,2.482289980490342,-0.5850111340171729
2022-05-13,Crypto Minimum Variance,Crypto,min_variance,0.053712954659748624,0.0,0.0,0.053712954659748624,2.615621109664768,-0.5627208558743368
2022-05-14,Crypto Minimum Variance,Crypto,min_variance,0.014464909287521633,0.0,0.0,0.014464909287521633,2.6534558317465953,-0.556395652721234
2022-05-15,Crypto Minimum Variance,Crypto,min_variance,0.035890528705906415,0.0,0.0,0.035890528705906415,2.7486897644457513,-0.5404744581611607
2022-05-16,Crypto Minimum Variance,Crypto,min_variance,-0.052180765128450574,0.0,0.0,-0.052180765128450574,2.6052610294362313,-0.5644528525303771
2022-05-17,Crypto Minimum Variance,Crypto,min_variance,0.03382433525151392,0.0,0.0,0.03382433525151392,2.6933822519135866,-0.549720759796524
2022-05-18,Crypto Minimum Variance,Crypto,min_variance,-0.062293576134887806,0.0,0.0,-0.062293576134887806,2.525601839543652,-0.5777702639280987
2022-05-19,Crypto Minimum Variance,Crypto,min_variance,0.04581045303951725,0.0,0.0,0.04581045303951725,2.641300804010585,-0.558427728431889
2022-05-20,Crypto Minimum Variance,Crypto,min_variance,-0.03140269722959479,0.0,0.0,-0.03140269722959479,2.558356834569955,-0.5722942887809268
2022-05-21,Crypto Minimum Variance,Crypto,min_variance,0.018489123278106163,0.0,0.0,0.018489123278106163,2.6056586094737044,-0.5643863851594474
2022-05-22,Crypto Minimum Variance,Crypto,min_variance,0.03843144616050981,0.0,0.0,0.03843144616050981,2.7057978380363616,-0.5476451239739177
2022-05-23,Crypto Minimum Variance,Crypto,min_variance,-0.03662313630265992,0.0,0.0,-0.03662313630265992,2.6067030350065137,-0.5642117782557936
2022-05-24,Crypto Minimum Variance,Crypto,min_variance,0.02559328565233622,0.0,0.0,0.02559328565233622,2.673417130392247,-0.5530585258127706
2022-05-25,Crypto Minimum Variance,Crypto,min_variance,0.005802841408931351,0.0,0.0,0.005802841408931351,2.6889305460198334,-0.5504649953189882
2022-05-26,Crypto Minimum Variance,Crypto,min_variance,-0.039502509297568066,0.0,0.0,-0.039502509297568066,2.58271104212517,-0.568222756020982
2022-05-27,Crypto Minimum Variance,Crypto,min_variance,-0.03134327682083389,0.0,0.0,-0.03134327682083389,2.5017604149836163,-0.5817560697039532
2022-05-28,Crypto Minimum Variance,Crypto,min_variance,0.012666365215741054,0.0,0.0,0.012666365215741054,2.5334486260820825,-0.5764584393335566
2022-05-29,Crypto Minimum Variance,Crypto,min_variance,0.02163026738162608,0.0,0.0,0.02163026738162608,2.588247797261851,-0.5672971221291103
2022-05-30,Crypto Minimum Variance,Crypto,min_variance,0.08280623232141035,0.0,0.0,0.08280623232141035,2.802570845667294,-0.5314666270979906
2022-05-31,Crypto Minimum Variance,Crypto,min_variance,0.008605428176716053,0.0,0.0,0.008605428176716053,2.8266881677898423,-0.5274346968090878
2022-06-01,Crypto Minimum Variance,Crypto,min_variance,-0.05383699124342457,0.3985956392502353,0.0003985956392502353,-0.05423558688267481,2.6733810760754473,-0.5530645533680361
2022-06-02,Crypto Minimum Variance,Crypto,min_variance,0.013793987694288821,0.0,0.0,0.013793987694288821,2.7102576617409766,-0.5468995313170534
2022-06-03,Crypto Minimum Variance,Crypto,min_variance,-0.029988451641063302,0.0,0.0,-0.029988451641063302,2.6289812309170357,-0.5604873128106951
2022-06-04,Crypto Minimum Variance,Crypto,min_variance,0.008112927890743828,0.0,0.0,0.008112927890743828,2.650309966069585,-0.5569215780724611
2022-06-05,Crypto Minimum Variance,Crypto,min_variance,-0.004608264033044533,0.0,0.0,-0.004608264033044533,2.638096637976527,-0.5589634004280479
2022-06-06,Crypto Minimum Variance,Crypto,min_variance,0.02926779383168005,0.0,0.0,0.02926779383168005,2.7153079064848726,-0.5460552321595508
2022-06-07,Crypto Minimum Variance,Crypto,min_variance,-0.011093471133421722,0.0,0.0,-0.011093471133421722,2.6851857166059308,-0.5510910553377566
2022-06-08,Crypto Minimum Variance,Crypto,min_variance,-0.02177844529939013,0.0,0.0,-0.02177844529939013,2.626706546358125,-0.5608675942334902
2022-06-09,Crypto Minimum Variance,Crypto,min_variance,-0.002130537924874234,0.0,0.0,-0.002130537924874234,2.6211102484435935,-0.561803182478017
2022-06-10,Crypto Minimum Variance,Crypto,min_variance,-0.042649859092896356,0.0,0.0,-0.042649859092896356,2.509320265680528,-0.5804922150002851
2022-06-11,Crypto Minimum Variance,Crypto,min_variance,-0.05025907275963115,0.0,0.0,-0.05025907275963115,2.3832041558704735,-0.6015762872898176
2022-06-12,Crypto Minimum Variance,Crypto,min_variance,-0.04185228187506938,0.0,0.0,-0.04185228187506938,2.2834616237731455,-0.6182512288198758
2022-06-13,Crypto Minimum Variance,Crypto,min_variance,-0.15781193793342688,0.0,0.0,-0.15781193793342688,1.9231041197288958,-0.6784957422035155
2022-06-14,Crypto Minimum Variance,Crypto,min_variance,-0.03291949029082421,0.0,0.0,-0.03291949029082421,1.8597965123312363,-0.6890794984965055
2022-06-15,Crypto Minimum Variance,Crypto,min_variance,0.04360053733225313,0.0,0.0,0.04360053733225313,1.9408846395975288,-0.6755231975633396
2022-06-16,Crypto Minimum Variance,Crypto,min_variance,-0.10628912581613179,0.0,0.0,-0.10628912581613179,1.7345897079447494,-0.7100115532419459
2022-06-17,Crypto Minimum Variance,Crypto,min_variance,0.030293779622931796,0.0,0.0,0.030293779622931796,1.7871369862934334,-0.701226707142661
2022-06-18,Crypto Minimum Variance,Crypto,min_variance,-0.045481314322262954,0.0,0.0,-0.045481314322262954,1.70585564728288,-0.7148153091862032
2022-06-19,Crypto Minimum Variance,Crypto,min_variance,0.06628077110590842,0.0,0.0,0.06628077110590842,1.8189210749801579,-0.6959130479714647
2022-06-20,Crypto Minimum Variance,Crypto,min_variance,-0.002876654271317029,0.0,0.0,-0.002876654271317029,1.8136886679006277,-0.6967878010008693
2022-06-21,Crypto Minimum Variance,Crypto,min_variance,0.015783873318676506,0.0,0.0,0.015783873318676506,1.8423157000742905,-0.6920019380631897
2022-06-22,Crypto Minimum Variance,Crypto,min_variance,-0.04221699276046003,0.0,0.0,-0.04221699276046003,1.7645386715017723,-0.7050046900142117
2022-06-23,Crypto Minimum Variance,Crypto,min_variance,0.04565754408314117,0.0,0.0,0.04565754408314117,1.845103173682272,-0.6915359286442156
2022-06-24,Crypto Minimum Variance,Crypto,min_variance,0.026364521705427302,0.0,0.0,0.026364521705427302,1.8937484363535713,-0.6834034209396116
2022-06-25,Crypto Minimum Variance,Crypto,min_variance,0.004596916222572875,0.0,0.0,0.004596916222572875,1.902453839262117,-0.6819480529893178
2022-06-26,Crypto Minimum Variance,Crypto,min_variance,-0.01943560258582468,0.0,0.0,-0.01943560258582468,1.8654785025043423,-0.6881295842330653
